id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
541746,18694,Yeni tikili,16 / 16,50,2,Kupçasız,100000,Vasitəçi / Rieltor,"Nerimanov Metrosu, Metroparkin qarsisindaki Yeni tikili pilot lahiyeli binada ela temirli 1 otaqdan 2 otaga duzelmis menzil esyalariyla birlikde satilir. Binada qaz var, yaxin vaxtlarda cixaris(kupca) verilecek. Diger melumatlar ucun zeng edin.",20,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
521452,18694,Yeni tikili,17 / 14,64,2,Kupça,92000,Vasitəçi / Rieltor,"Недалёко от станции метро Кара Караева в новом элитном жилом 16-ти этажном комплексе на 14-Ом этаже с общей площадью в 64 кВ/м удачно переделанная в 2-х Комнатную с отличным ремонтом сделанным исключительно для себя, Цена Договорная",7,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
541745,18694,Köhnə tikili,5 / 4,50,2,Kupça,110000,Vasitəçi / Rieltor,"Şəhərin mərkəzində 28 may metrosuna yaxın 5 mərtəbəli binanın 4-cü mərtəbəsində 2 otaqlı 50 kv orta təmirli mənzil satılır..Alman proyekti...Orta blokdu...Qaz,su,işıq daimidir...Metroya 5 dəqiqəlik məsafəsi var..Taxınlıqda məktəb,bağça,məktəb,marketlər və.s fəaliyyət göstərir..Əlavə məlumat üçün əlaqə saxlaya bilərsiz..",18,Bakı,Nəsimi rayonu,metro. 28 May,""
483912,18694,Yeni tikili,16 / 13,71,2,Kupçasız,102000,Vasitəçi / Rieltor,Qara Qarayev metrosunun yaxınlığında Bonadea klinikasının yanında 16 mərtəbəli binanın 13 çi mərtəbəsi 1 otaqlı 2 otağa düzəldilmiş əla təmirli mənzil təcili olaraq satılır.Binada qaz su ishiq daimidir sənəd müqavilədir.Yaxin 1-2 ay ərzində kupca veriləcək.Bina Orbita yaşayış kompleksi nə aiddir,15,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
540678,18694,Yeni tikili,17 / 12,75,2,Kupça,142000,Vasitəçi / Rieltor,Baki seheri tam merkezinde Nizami merrosuna 5 deqiqe mesafe Statistika dairesi ve 6 ci paralelinde 18 mertebeli bianin 12 ci mertebesinde 2otaqli  menzil satilir qazi suyu isqi daimi genis heyeti yaxinliqdausaq bagcalri orta mektebler var IPOTEKAYA yararlidir elave zeng edin,5,Bakı,Yasamal rayonu,metro. Nizami,""
496444,18694,Yeni tikili,11 / 5,170,4,Kupça,240000,Vasitəçi / Rieltor,Atatürk prospekti Avestanin arxası 11 mərtəbəli binanın 5 çi mərtəbəsi yel çəkən (skvoznoy) 4 otaqlı 170m2 ümumi sahəsi olan təmirsiz mənzil təcili satılır.Qaz Kupca.,10,Bakı,Nərimanov rayonu,Montin qəs.,metro. Gənclik
535580,18694,Yeni tikili,10 / 8,100,3,Kupça,119000,Vasitəçi / Rieltor,"Baki seheri TECILI SATILIR!!. Eldar Babayev kuc yerleshir , 9 mertebenin 8 ci mertebesinde ev satilir . 2 yataq otagi , bir zal , 1 kuxna studio. Ev orta termirli , iki eyvanli , bir eyvan heyete baxir , bir eyvan Shehere..Eshyalardan iki kondicioner , kombi , metbex mebeli qalacag menzilde. Real muwteriye endirim mumkundur.Yaxinligda Ecemi metrosu . Shehere 10 deg yolda.Qaz , su , ishiq daimi . Bak da var 1 t. Kupca var !",5,Bakı,Binəqədi rayonu,6-cı mikrorayon,metro. Nəsimi
502536,18694,Yeni tikili,17 / 10,65,2,Kupça,110000,Vasitəçi / Rieltor,"Ⓜ️Neftciler,metro cixiwi.FVS inwaat yawaiw kompleksinde 17/10 65m2 bir otaqli iki otaqa peredelka olunmuw Ewyali menzil satilir!Sened: Cixariw(Kupca)Qiymet 110000 azn.(Butun Ewyalarla)",7,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
527126,18694,Köhnə tikili,5 / 3,90,3,Kupça,148000,Vasitəçi / Rieltor,"Nesimi rayonu , Azadliq prospekti ve Bakixanov kucelerinin kesismesinde Dostluq kinoteatrinin tam yaninda 5 mertebeli korperativ binanin 3-cu mertebesinin orta blokunda 3 otaqli umumi sahesi 80 kvm olan super temirli temirden sonra yasayis olmayan menzil satilir . Menzilin suyu , isigi , qazi daimidir . menzilde temir isleri 0-dan gorulub . temir zamani yuksek keyfiyyet materiallardan istifade olunub .",2,Bakı,Nəsimi rayonu,metro. 28 May,""
535831,18694,Yeni tikili,17 / 7,90,3,Kupça,112000,Vasitəçi / Rieltor,Baki seheri 7 ci mkr Kapital bankin yaninda 17 mertebeli binanin 6 ci mertebesinde 2 otaq 3 otaga duzelmis menzil satilir 2 suretli lifti qazi suyu isqi daimi gensi heyeti yaxinliqda usaq bagcalari orta mektebler var elave zeng edin,4,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
533613,18694,Köhnə tikili,5 / 1,150,4,Kupça,112000,Vasitəçi / Rieltor,"Prezident IQAMETGAHININA 2 deqiqe mesafede Nerimanov rayonu Genclik metrosun tam ayni Cox tecili satilir,deyerinden ashagi!!!Genclik Molla garshiligli olan metro cixish terefinde, xrushov layiheli 5/1 binada menzil satilir 3 otaqdan artirma ile 4 otagdan duzelib ibaret ev,boyuk eyvani ve artirma imkanida var.Daima su,gaz,ishig,internet ve kabel tv.sakit heyet,butun infostrukturaya yaxin yerde yerleshir.",18,Bakı,Nərimanov rayonu,metro. Gənclik,""
538436,18694,Yeni tikili,18 / 4,155,3,Kupça,235000,Vasitəçi / Rieltor,KUPCALI ESIYALI Baki seherin tam merkezinde Nesmi bazarin tam yani 18 mertebeli binanin 3 cu mertebesinde EVRO temir 3 otaq menzil satilir qazi suyu isqi dfaimi yeralti 2 mertebe qaraji var KUPCALI cox tecilli satiliri,2,Bakı,Nərimanov rayonu,metro. Gənclik,""
541737,18694,Yeni tikili,18 / 14,165,4,Kupça,189900,Vasitəçi / Rieltor,TƏCİLİ!!!!!!!!!!!!!  DƏYƏRİNDƏN AŞAĞIIIII    4OTAQ RODNOY+KUPÇA     Binəqədi r-nu 7 ci mikrorayonda Sani Axundov küçəsində yerləşən UNİON PARK yaşayış kompleksində 18 mərtəbəli binanın 14 cü mərtəbəsində TAM TƏMİRLİ  4 otaq QANUNİ 165 kv skvaznoy mənzil satılır !!!!!  mənzil ortada yerləşir uqlavoy deyil     Firma haqqı 1% təşkil edir,14,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
447500,18694,Köhnə tikili,5 / 3,80,3,Kupça,138000,Vasitəçi / Rieltor,"Şəhərin mərkəzində Nərimanov heykəlinə yaxın 2/5 3 otaq 70 KV eksperimental proyektli təmirli mənzil satılır. Mənzildə QAZ və KUPÇA var. Mənzil əşyalı satılır. Mənzil ortadır, yelçəkəndir və 1-ci mərtəbə obyekt yox yaşayışdır. Binanın geniş və sakit həyəti var ətrafında bir neçə məktəb, bağça, market yerləşir. Bina infrastruktur olaraq çox əlverişli yerdədir. Qiymət 142min  Ətraflı məlumat üçün əlaqə saxlayın.  Firmamızın komissiya haqqı 1% təşkil edir.",10,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
